index,term,TF,IDF,TF-IDF
6599,griego,0.000000,1.871802,0.000000
6600,griegos,0.000000,1.871802,0.000000
6601,grifo,0.000000,1.871802,0.000000
6602,grillos,0.000000,1.871802,0.000000
6603,grima,0.000000,1.871802,0.000000
6604,grimas,0.000000,1.871802,0.000000
6605,griso,0.000000,1.871802,0.000000
6606,grisostomo,0.000000,1.871802,0.000000
6607,gritaba,0.000000,1.871802,0.000000
6608,gritando,0.000000,1.871802,0.000000
6609,grito,0.000000,1.871802,0.000000
6610,gritos,0.000000,1.871802,0.000000
6611,groseras,0.000000,1.871802,0.000000
6612,ground,0.001145,0.167054,0.000191
6613,growing,0.000000,1.178655,0.000000
6614,grown,0.000000,1.871802,0.000000
6615,gruesa,0.000000,1.871802,0.000000
6616,grueso,0.000000,1.871802,0.000000
6617,grumete,0.000000,1.871802,0.000000
6618,gu,0.000000,1.871802,0.000000
6619,gua,0.000000,1.871802,0.000000
6620,guadalajara,0.000000,1.871802,0.000000
6621,guadarrama,0.000000,1.871802,0.000000
6622,guadiana,0.000000,1.871802,0.000000
6623,guala,0.000000,1.871802,0.000000
6624,guante,0.000000,1.871802,0.000000
6625,guantero,0.000000,1.871802,0.000000
6626,guard,0.000000,1.871802,0.000000
6627,guarda,0.000000,1.871802,0.000000
6628,guardaamigo,0.000000,1.871802,0.000000
6629,guardaba,0.000000,1.871802,0.000000
6630,guardaban,0.000000,1.871802,0.000000
6631,guardada,0.000000,1.871802,0.000000
6632,guardadas,0.000000,1.871802,0.000000
6633,guardado,0.000000,1.871802,0.000000
6634,guardador,0.000000,1.871802,0.000000
6635,guardados,0.000000,1.871802,0.000000
6636,guardalla,0.000000,1.871802,0.000000
6637,guardalle,0.000000,1.871802,0.000000
6638,guardan,0.000000,1.871802,0.000000
6639,guardando,0.000000,1.871802,0.000000
6640,guardar,0.000000,1.871802,0.000000
6641,guardara,0.000000,1.871802,0.000000
6642,guardare,0.000000,1.871802,0.000000
6643,guardarlos,0.000000,1.871802,0.000000
6644,guardarme,0.000000,1.871802,0.000000
6645,guardarnos,0.000000,1.871802,0.000000
6646,guardarse,0.000000,1.871802,0.000000
6647,guardas,0.000000,1.871802,0.000000
6648,guardase,0.000000,1.871802,0.000000
6649,guarde,0.000000,1.871802,0.000000
6650,guarden,0.000000,1.871802,0.000000
6651,guardia,0.000000,1.871802,0.000000
6652,guardianes,0.000000,1.871802,0.000000
6653,guardians,0.000000,0.955511,0.000000
6654,guardo,0.000000,1.871802,0.000000
6655,guards,0.000000,1.178655,0.000000
6656,guarismo,0.000000,1.871802,0.000000
6657,guarnecido,0.000000,1.871802,0.000000
6658,guarnecidos,0.000000,1.871802,0.000000
6659,guarno,0.000000,1.871802,0.000000
6660,guedeja,0.000000,1.871802,0.000000
6661,guedejas,0.000000,1.871802,0.000000
6662,guelos,0.000000,1.871802,0.000000
6663,guenme,0.000000,1.871802,0.000000
6664,guerra,0.000000,1.871802,0.000000
6665,guerrero,0.000000,1.871802,0.000000
6666,guese,0.000000,1.871802,0.000000
6667,gueseme,0.000000,1.871802,0.000000
6668,guest,0.000000,1.466337,0.000000
6669,guevara,0.000000,1.871802,0.000000
6670,gui,0.000000,1.871802,0.000000
6671,guia,0.000000,1.871802,0.000000
6672,guiaba,0.000000,1.871802,0.000000
6673,guiadas,0.000000,1.871802,0.000000
6674,guiando,0.000000,1.871802,0.000000
6675,guiar,0.000000,1.871802,0.000000
6676,guiarse,0.000000,1.871802,0.000000
6677,guiase,0.000000,1.871802,0.000000
6678,guijarro,0.000000,1.871802,0.000000
6679,guijarros,0.000000,1.871802,0.000000
6680,guila,0.000000,1.871802,0.000000
6681,guilla,0.000000,1.871802,0.000000
6682,guillermo,0.000000,1.871802,0.000000
6683,guinea,0.000000,1.871802,0.000000
6684,guio,0.000000,1.871802,0.000000
6685,guirnaldas,0.000000,1.871802,0.000000
6686,guisa,0.000000,1.871802,0.000000
6687,guisados,0.000000,1.871802,0.000000
6688,guisopete,0.000000,1.871802,0.000000
6689,guitarra,0.000000,1.871802,0.000000
6690,gulluri,0.000000,1.871802,0.000000
6691,gurapas,0.000000,1.871802,0.000000
6692,gurreas,0.000000,1.871802,0.000000
6693,gusanillos,0.000000,1.871802,0.000000
6694,gusta,0.000000,1.871802,0.000000
6695,gustaba,0.000000,1.871802,0.000000
6696,gustando,0.000000,1.871802,0.000000
6697,gustar,0.000000,1.871802,0.000000
6698,gustara,0.000000,1.871802,0.000000
6699,gustare,0.000000,1.871802,0.000000
6700,gustares,0.000000,1.871802,0.000000
6701,gustaron,0.000000,1.871802,0.000000
6702,gustas,0.000000,1.871802,0.000000
6703,gustase,0.000000,1.871802,0.000000
6704,guste,0.000000,1.871802,0.000000
6705,gustes,0.000000,1.871802,0.000000
6706,gusto,0.000000,1.871802,0.000000
6707,gustos,0.000000,1.871802,0.000000
6708,gustosa,0.000000,1.871802,0.000000
6709,gustoso,0.000000,1.871802,0.000000
6710,gutie,0.000000,1.871802,0.000000
6711,gutierre,0.000000,1.871802,0.000000
6712,guy,0.000000,1.871802,0.000000
6713,guzma,0.000000,1.871802,0.000000
6714,guzmanes,0.000000,1.871802,0.000000
6715,habas,0.000000,1.871802,0.000000
6716,habe,0.000000,1.871802,0.000000
6717,habedes,0.000000,1.871802,0.000000
6718,habeis,0.000000,1.871802,0.000000
6719,habelle,0.000000,1.871802,0.000000
6720,habello,0.000000,1.871802,0.000000
6721,habemos,0.000000,1.871802,0.000000
6722,haber,0.000000,1.871802,0.000000
6723,haberla,0.000000,1.871802,0.000000
6724,haberle,0.000000,1.871802,0.000000
6725,haberles,0.000000,1.871802,0.000000
6726,haberlo,0.000000,1.871802,0.000000
6727,haberlos,0.000000,1.871802,0.000000
6728,haberme,0.000000,1.871802,0.000000
6729,habernos,0.000000,1.871802,0.000000
6730,haberse,0.000000,1.871802,0.000000
6731,haberte,0.000000,1.871802,0.000000
6732,habi,0.000000,1.871802,0.000000
6733,habido,0.000000,1.871802,0.000000
6734,habie,0.000000,1.871802,0.000000
6735,habiendo,0.000000,1.871802,0.000000
6736,habilidad,0.000000,1.871802,0.000000
6737,habilidades,0.000000,1.871802,0.000000
6738,habilitado,0.000000,1.871802,0.000000
6739,habitacio,0.000000,1.871802,0.000000
6740,habitar,0.000000,1.871802,0.000000
6741,habla,0.000000,1.871802,0.000000
6742,hablaba,0.000000,1.871802,0.000000
6743,hablaban,0.000000,1.871802,0.000000
6744,hablado,0.000000,1.871802,0.000000
6745,hablador,0.000000,1.871802,0.000000
6746,hablados,0.000000,1.871802,0.000000
6747,hablalle,0.000000,1.871802,0.000000
6748,hablan,0.000000,1.871802,0.000000
6749,hablando,0.000000,1.871802,0.000000
6750,hablar,0.000000,1.871802,0.000000
6751,hablara,0.000000,1.871802,0.000000
6752,hablaran,0.000000,1.871802,0.000000
6753,hablare,0.000000,1.871802,0.000000
6754,hablarla,0.000000,1.871802,0.000000
6755,hablarle,0.000000,1.871802,0.000000
6756,hablarlo,0.000000,1.871802,0.000000
6757,hablarnos,0.000000,1.871802,0.000000
6758,hablaron,0.000000,1.871802,0.000000
6759,hablas,0.000000,1.871802,0.000000
6760,hablase,0.000000,1.871802,0.000000
6761,hable,0.000000,1.871802,0.000000
6762,hablo,0.000000,1.871802,0.000000
6763,habra,0.000000,1.871802,0.000000
6764,habre,0.000000,1.871802,0.000000
6765,habremos,0.000000,1.871802,0.000000
6766,habri,0.000000,1.871802,0.000000
6767,haced,0.000000,1.871802,0.000000
6768,hacedme,0.000000,1.871802,0.000000
6769,hacednos,0.000000,1.871802,0.000000
6770,hacella,0.000000,1.871802,0.000000
6771,hacellas,0.000000,1.871802,0.000000
6772,hacelle,0.000000,1.871802,0.000000
6773,hacello,0.000000,1.871802,0.000000
6774,hacendosa,0.000000,1.871802,0.000000
6775,hacerla,0.000000,1.871802,0.000000
6776,hacerle,0.000000,1.871802,0.000000
6777,hacerles,0.000000,1.871802,0.000000
6778,hacerlo,0.000000,1.871802,0.000000
6779,hacerlos,0.000000,1.871802,0.000000
6780,hacerme,0.000000,1.871802,0.000000
6781,hacernos,0.000000,1.871802,0.000000
6782,haceros,0.000000,1.871802,0.000000
6783,hacerse,0.000000,1.871802,0.000000
6784,hacerte,0.000000,1.871802,0.000000
6785,hacha,0.000000,1.871802,0.000000
6786,hachas,0.000000,1.871802,0.000000
6787,haci,0.000000,1.871802,0.000000
6788,hacia,0.000000,1.871802,0.000000
6789,hacie,0.000000,1.871802,0.000000
6790,hacienda,0.000000,1.871802,0.000000
6791,haciendo,0.000000,1.871802,0.000000
6792,had,0.008018,0.080043,0.000642
6793,hadn,0.003436,0.080043,0.000275
6794,hados,0.000000,1.871802,0.000000
6795,haga,0.000000,1.871802,0.000000
6796,hagamos,0.000000,1.871802,0.000000
6797,hagan,0.000000,1.871802,0.000000
6798,hagas,0.000000,1.871802,0.000000
6799,haldas,0.000000,1.871802,0.000000
6800,haldudo,0.000000,1.871802,0.000000
6801,haldudos,0.000000,1.871802,0.000000
6802,half,0.000000,1.871802,0.000000
6803,halla,0.000000,1.871802,0.000000
6804,hallaba,0.000000,1.871802,0.000000
6805,hallaban,0.000000,1.871802,0.000000
6806,hallada,0.000000,1.871802,0.000000
6807,hallade,0.000000,1.871802,0.000000
6808,hallado,0.000000,1.871802,0.000000
6809,hallados,0.000000,1.871802,0.000000
6810,hallais,0.000000,1.871802,0.000000
6811,hallamos,0.000000,1.871802,0.000000
6812,hallan,0.000000,1.871802,0.000000
6813,hallando,0.000000,1.871802,0.000000
6814,hallar,0.000000,1.871802,0.000000
6815,hallara,0.000000,1.871802,0.000000
6816,hallaran,0.000000,1.871802,0.000000
6817,hallare,0.000000,1.871802,0.000000
6818,hallaremos,0.000000,1.871802,0.000000
6819,hallaren,0.000000,1.871802,0.000000
6820,hallares,0.000000,1.871802,0.000000
6821,hallari,0.000000,1.871802,0.000000
6822,hallarla,0.000000,1.871802,0.000000
6823,hallarle,0.000000,1.871802,0.000000
6824,hallarlo,0.000000,1.871802,0.000000
6825,hallarme,0.000000,1.871802,0.000000
6826,hallaron,0.000000,1.871802,0.000000
6827,hallaros,0.000000,1.871802,0.000000
6828,hallarse,0.000000,1.871802,0.000000
6829,hallas,0.000000,1.871802,0.000000
6830,hallase,0.000000,1.871802,0.000000
6831,hallasen,0.000000,1.871802,0.000000
6832,hallaste,0.000000,1.871802,0.000000
6833,hallastes,0.000000,1.871802,0.000000
6834,hallazgo,0.000000,1.871802,0.000000
6835,halle,0.000000,1.871802,0.000000
6836,hallemos,0.000000,1.871802,0.000000
6837,halles,0.000000,1.871802,0.000000
6838,hallo,0.000000,1.871802,0.000000
6839,halo,0.000000,1.871802,0.000000
6840,hambre,0.000000,1.871802,0.000000
6841,hambriento,0.000000,1.871802,0.000000
6842,hamet,0.000000,1.871802,0.000000
6843,hamete,0.000000,1.871802,0.000000
6844,hamida,0.000000,1.871802,0.000000
6845,han,0.000000,1.871802,0.000000
6846,hanegas,0.000000,1.871802,0.000000
6847,hanse,0.000000,1.871802,0.000000
6848,happens,0.000000,1.871802,0.000000
6849,hara,0.000000,1.871802,0.000000
6850,hard,0.000000,1.871802,0.000000
6851,hardly,0.001145,1.178655,0.001350
6852,hare,0.000000,1.871802,0.000000
6853,haremos,0.000000,1.871802,0.000000
6854,hari,0.000000,1.871802,0.000000
6855,harmless,0.000000,1.871802,0.000000
6856,harmony,0.000000,1.871802,0.000000
6857,harriero,0.000000,1.871802,0.000000
6858,harta,0.000000,1.871802,0.000000
6859,hartar,0.000000,1.871802,0.000000
6860,hartarme,0.000000,1.871802,0.000000
6861,harto,0.000000,1.871802,0.000000
6862,hartos,0.000000,1.871802,0.000000
6863,hartura,0.000000,1.871802,0.000000
6864,has,0.000000,1.466337,0.000000
6865,hase,0.000000,1.871802,0.000000
6866,hasme,0.000000,1.871802,0.000000
6867,hasn,0.000000,1.871802,0.000000
6868,hasta,0.000000,1.871802,0.000000
6869,haste,0.000000,1.871802,0.000000
6870,hato,0.000000,1.871802,0.000000
6871,have,0.001145,0.080043,0.000092
6872,haven,0.000000,1.871802,0.000000
6873,having,0.000000,1.871802,0.000000
6874,hay,0.000000,1.871802,0.000000
6875,haya,0.000000,1.871802,0.000000
6876,hayades,0.000000,1.871802,0.000000
6877,hayan,0.000000,1.871802,0.000000
6878,hayas,0.000000,1.871802,0.000000
6879,haz,0.000000,1.871802,0.000000
6880,hazan,0.000000,1.871802,0.000000
6881,hazme,0.000000,1.871802,0.000000
6882,he,0.000000,1.466337,0.000000
6883,head,0.000000,1.466337,0.000000
6884,healing,0.000000,1.466337,0.000000
6885,heard,0.001145,0.485508,0.000556
6886,heavens,0.001145,0.955511,0.001095
6887,heavy,0.000000,1.466337,0.000000
6888,hebras,0.000000,1.871802,0.000000
6889,hecha,0.000000,1.871802,0.000000
6890,hechas,0.000000,1.871802,0.000000
6891,hechicero,0.000000,1.871802,0.000000
6892,hechizos,0.000000,1.871802,0.000000
6893,hecho,0.000000,1.871802,0.000000
6894,hechos,0.000000,1.871802,0.000000
6895,hechura,0.000000,1.871802,0.000000
6896,hecimos,0.000000,1.871802,0.000000
6897,heciste,0.000000,1.871802,0.000000
6898,hediondas,0.000000,1.871802,0.000000
6899,hela,0.000000,1.871802,0.000000
6900,helado,0.000000,1.871802,0.000000
6901,held,0.001145,0.262364,0.000301
6902,hello,0.000000,1.871802,0.000000
6903,help,0.000000,1.871802,0.000000
6904,hembra,0.000000,1.871802,0.000000
6905,hemos,0.000000,1.871802,0.000000
6906,henares,0.000000,1.871802,0.000000
6907,hence,0.000000,1.871802,0.000000
6908,henchir,0.000000,1.871802,0.000000
6909,hender,0.000000,1.871802,0.000000
6910,henderi,0.000000,1.871802,0.000000
6911,heno,0.000000,1.871802,0.000000
6912,her,0.000000,1.871802,0.000000
6913,heraclio,0.000000,1.871802,0.000000
6914,herboso,0.000000,1.871802,0.000000
6915,here,0.003436,0.080043,0.000275
6916,hereafter,0.000000,1.871802,0.000000
6917,hereby,0.000000,1.871802,0.000000
6918,hereda,0.000000,1.871802,0.000000
6919,heredado,0.000000,1.871802,0.000000
6920,heredase,0.000000,1.871802,0.000000
6921,heredera,0.000000,1.871802,0.000000
6922,heredero,0.000000,1.871802,0.000000
6923,herederos,0.000000,1.871802,0.000000
6924,herein,0.000000,1.871802,0.000000
6925,herejes,0.000000,1.871802,0.000000
6926,hereupon,0.000000,1.871802,0.000000
6927,heria,0.000000,1.871802,0.000000
6928,herida,0.000000,1.871802,0.000000
6929,heridas,0.000000,1.871802,0.000000
6930,herido,0.000000,1.871802,0.000000
6931,heridos,0.000000,1.871802,0.000000
6932,herir,0.000000,1.871802,0.000000
6933,herirles,0.000000,1.871802,0.000000
6934,hermana,0.000000,1.871802,0.000000
6935,hermanas,0.000000,1.871802,0.000000
6936,hermandad,0.000000,1.871802,0.000000
6937,hermandades,0.000000,1.871802,0.000000
6938,hermano,0.000000,1.871802,0.000000
6939,hermanos,0.000000,1.871802,0.000000
6940,hermosa,0.000000,1.871802,0.000000
6941,hermosas,0.000000,1.871802,0.000000
6942,hermosean,0.000000,1.871802,0.000000
6943,hermosi,0.000000,1.871802,0.000000
6944,hermoso,0.000000,1.871802,0.000000
6945,hermosos,0.000000,1.871802,0.000000
6946,hermosura,0.000000,1.871802,0.000000
6947,hermosuras,0.000000,1.871802,0.000000
6948,herna,0.000000,1.871802,0.000000
6949,heroicas,0.000000,1.871802,0.000000
6950,heroico,0.000000,1.871802,0.000000
6951,herrados,0.000000,1.871802,0.000000
6952,herraduras,0.000000,1.871802,0.000000
6953,herreri,0.000000,1.871802,0.000000
6954,herrero,0.000000,1.871802,0.000000
6955,herreruelo,0.000000,1.871802,0.000000
6956,hers,0.000000,1.871802,0.000000
6957,herself,0.000000,1.871802,0.000000
6958,hete,0.000000,1.871802,0.000000
6959,hi,0.000000,1.466337,0.000000
6960,hia,0.000000,1.871802,0.000000
6961,hice,0.000000,1.871802,0.000000
6962,hicie,0.000000,1.871802,0.000000
6963,hiciera,0.000000,1.871802,0.000000
6964,hicieran,0.000000,1.871802,0.000000
6965,hicieras,0.000000,1.871802,0.000000
6966,hiciere,0.000000,1.871802,0.000000
6967,hicieron,0.000000,1.871802,0.000000
6968,hiciese,0.000000,1.871802,0.000000
6969,hiciesen,0.000000,1.871802,0.000000
6970,hiciste,0.000000,1.871802,0.000000
6971,hidalga,0.000000,1.871802,0.000000
6972,hidalgo,0.000000,1.871802,0.000000
6973,hidalgos,0.000000,1.871802,0.000000
6974,hidalgui,0.000000,1.871802,0.000000
6975,hidden,0.002291,0.367725,0.000842
6976,hideputa,0.000000,1.871802,0.000000
6977,hiedra,0.000000,1.871802,0.000000
6978,hiele,0.000000,1.871802,0.000000
6979,hielos,0.000000,1.871802,0.000000
6980,hiere,0.000000,1.871802,0.000000
6981,hierro,0.000000,1.871802,0.000000
6982,hierros,0.000000,1.871802,0.000000
6983,higas,0.000000,1.871802,0.000000
6984,high,0.000000,1.871802,0.000000
6985,higher,0.001145,0.167054,0.000191
6986,higos,0.000000,1.871802,0.000000
6987,hija,0.000000,1.871802,0.000000
6988,hijadas,0.000000,1.871802,0.000000
6989,hijadeando,0.000000,1.871802,0.000000
6990,hijas,0.000000,1.871802,0.000000
6991,hijo,0.000000,1.871802,0.000000
6992,hijodalgo,0.000000,1.871802,0.000000
6993,hijos,0.000000,1.871802,0.000000
6994,hilas,0.000000,1.871802,0.000000
6995,hile,0.000000,1.871802,0.000000
6996,hilo,0.000000,1.871802,0.000000
6997,hilos,0.000000,1.871802,0.000000
6998,him,0.000000,1.871802,0.000000
6999,himself,0.000000,1.871802,0.000000
7000,hinca,0.000000,1.871802,0.000000
7001,hincar,0.000000,1.871802,0.000000
7002,hinchados,0.000000,1.871802,0.000000
7003,hincho,0.000000,1.871802,0.000000
7004,hinco,0.000000,1.871802,0.000000
7005,hinojos,0.000000,1.871802,0.000000
7006,hinque,0.000000,1.871802,0.000000
7007,hints,0.000000,1.871802,0.000000
7008,hipo,0.000000,1.871802,0.000000
7009,hipogrifo,0.000000,1.871802,0.000000
7010,hircania,0.000000,1.871802,0.000000
7011,hirio,0.000000,1.871802,0.000000
7012,hirviendo,0.000000,1.871802,0.000000
7013,his,0.000000,1.871802,0.000000
7014,hisopo,0.000000,1.871802,0.000000
7015,historia,0.000000,1.871802,0.000000
7016,historiador,0.000000,1.871802,0.000000
7017,historiadores,0.000000,1.871802,0.000000
7018,historias,0.000000,1.871802,0.000000
7019,hither,0.000000,1.871802,0.000000
7020,hito,0.000000,1.871802,0.000000
7021,hizo,0.000000,1.871802,0.000000
7022,hobiese,0.000000,1.871802,0.000000
7023,hoc,0.000000,1.871802,0.000000
7024,hocicando,0.000000,1.871802,0.000000
7025,hogaza,0.000000,1.871802,0.000000
7026,hoguera,0.000000,1.871802,0.000000
7027,hoja,0.000000,1.871802,0.000000
7028,hojas,0.000000,1.871802,0.000000
7029,hojeando,0.000000,1.871802,0.000000
7030,holanda,0.000000,1.871802,0.000000
7031,holandas,0.000000,1.871802,0.000000
7032,hold,0.000000,1.178655,0.000000
7033,holding,0.000000,1.871802,0.000000
7034,holga,0.000000,1.871802,0.000000
7035,holgadamente,0.000000,1.871802,0.000000
7036,holgados,0.000000,1.871802,0.000000
7037,holgando,0.000000,1.871802,0.000000
7038,holgara,0.000000,1.871802,0.000000
7039,holgare,0.000000,1.871802,0.000000
7040,holgari,0.000000,1.871802,0.000000
7041,holgaron,0.000000,1.871802,0.000000
7042,holgarse,0.000000,1.871802,0.000000
7043,holgase,0.000000,1.871802,0.000000
7044,holgo,0.000000,1.871802,0.000000
7045,holgue,0.000000,1.871802,0.000000
7046,hombre,0.000000,1.871802,0.000000
7047,hombres,0.000000,1.871802,0.000000
7048,hombro,0.000000,1.871802,0.000000
7049,hombros,0.000000,1.871802,0.000000
7050,hombruna,0.000000,1.871802,0.000000
7051,hombruno,0.000000,1.871802,0.000000
7052,homecillo,0.000000,1.871802,0.000000
7053,homero,0.000000,1.871802,0.000000
7054,homicida,0.000000,1.871802,0.000000
7055,homicidios,0.000000,1.871802,0.000000
7056,honda,0.000000,1.871802,0.000000
7057,hondo,0.000000,1.871802,0.000000
7058,hondonada,0.000000,1.871802,0.000000
7059,honesta,0.000000,1.871802,0.000000
7060,honestamente,0.000000,1.871802,0.000000
7061,honestas,0.000000,1.871802,0.000000
7062,honesti,0.000000,1.871802,0.000000
7063,honestidad,0.000000,1.871802,0.000000
7064,honesto,0.000000,1.871802,0.000000
7065,honestos,0.000000,1.871802,0.000000
7066,honor,0.000000,1.871802,0.000000
7067,honra,0.000000,1.871802,0.000000
7068,honraba,0.000000,1.871802,0.000000
7069,honrada,0.000000,1.871802,0.000000
7070,honradas,0.000000,1.871802,0.000000
7071,honrado,0.000000,1.871802,0.000000
7072,honrados,0.000000,1.871802,0.000000
7073,honralle,0.000000,1.871802,0.000000
7074,honrarle,0.000000,1.871802,0.000000
7075,honrarme,0.000000,1.871802,0.000000
7076,honras,0.000000,1.871802,0.000000
7077,honre,0.000000,1.871802,0.000000
7078,honrosa,0.000000,1.871802,0.000000
7079,honroso,0.000000,1.871802,0.000000
7080,hopefully,0.000000,1.871802,0.000000
7081,hopo,0.000000,1.871802,0.000000
7082,hopped,0.000000,1.871802,0.000000
7083,hora,0.000000,1.871802,0.000000
7084,horadacio,0.000000,1.871802,0.000000
7085,horadado,0.000000,1.871802,0.000000
7086,horadados,0.000000,1.871802,0.000000
7087,horadara,0.000000,1.871802,0.000000
7088,horado,0.000000,1.871802,0.000000
7089,horas,0.000000,1.871802,0.000000
7090,horcajadas,0.000000,1.871802,0.000000
7091,horcajadura,0.000000,1.871802,0.000000
7092,horizon,0.001145,0.485508,0.000556
7093,horizonte,0.000000,1.871802,0.000000
7094,hornos,0.000000,1.871802,0.000000
7095,horquilla,0.000000,1.871802,0.000000
7096,horrenda,0.000000,1.871802,0.000000
7097,horrendo,0.000000,1.871802,0.000000
7098,horri,0.000000,1.871802,0.000000
7099,horror,0.000000,1.871802,0.000000
7100,hospital,0.000000,1.871802,0.000000
